Ülke	Tıklamalar	Gösterimler	TO	Pozisyon
Georgia	0.0	5.0	0.0	14.6
Azerbaycan	0.0	4.0	0.0	2.5
Letonya	0.0	4.0	0.0	16.25
Bolivya	0.0	4.0	0.0	20.5
Lüksemburg	0.0	3.0	0.0	6.33
Curaçao	0.0	3.0	0.0	7.67
Lübnan	0.0	3.0	0.0	8.33
Fiji	0.0	3.0	0.0	11.0
Ürdün	0.0	3.0	0.0	20.0
Bahreyn	0.0	3.0	0.0	21.0
Dominik Cumhuriyeti	0.0	3.0	0.0	25.67
Sierra Leone	0.0	2.0	0.0	6.0
Tacikistan	0.0	2.0	0.0	6.0
Türkmenistan	0.0	2.0	0.0	6.0
Montenegro	0.0	2.0	0.0	8.0
Makau	0.0	2.0	0.0	8.5
Suriye	0.0	2.0	0.0	8.5
Makedonya	0.0	2.0	0.0	9.0
San Marino	0.0	2.0	0.0	10.0
Trinidad ve Tobago	0.0	2.0	0.0	10.0
Honduras	0.0	2.0	0.0	19.5
Uruguay	0.0	2.0	0.0	27.5
Umman	0.0	2.0	0.0	28.5
Venezuela	0.0	2.0	0.0	33.0
Afganistan	0.0	2.0	0.0	37.0
Madagaskar	0.0	1.0	0.0	2.0
Ruanda	0.0	1.0	0.0	3.0
Zambiya	0.0	1.0	0.0	3.0
Libya	0.0	1.0	0.0	4.0
Antigua ve Barbuda	0.0	1.0	0.0	5.0
Haiti	0.0	1.0	0.0	5.0
Seyşel Adaları	0.0	1.0	0.0	5.0
Güney Kıbrıs Rum Yönetimi	0.0	1.0	0.0	6.0
Jamaika	0.0	1.0	0.0	6.0
Gana	0.0	1.0	0.0	8.0
Kenya	0.0	1.0	0.0	8.0
Küba	0.0	1.0	0.0	9.0
Litvanya	0.0	1.0	0.0	9.0
Sint Maarten	0.0	1.0	0.0	10.0
Uganda	0.0	1.0	0.0	10.0
Etiyopya	0.0	1.0	0.0	11.0
İzlanda	0.0	1.0	0.0	11.0
Filistin	0.0	1.0	0.0	11.0
Togo	0.0	1.0	0.0	11.0
Senegal	0.0	1.0	0.0	12.0
Mali	0.0	1.0	0.0	15.0
Tanzanya	0.0	1.0	0.0	17.0
Estonya	0.0	1.0	0.0	19.0
Nikaragua	0.0	1.0	0.0	37.0
Bosna Hersek	0.0	1.0	0.0	42.0
Guyana	0.0	1.0	0.0	91.0
